Fecha,Hora,Produccion_Eolica
2019-01-16,21,6.5
2019-01-16,22,6.0
2019-01-16,23,6.0
2019-01-16,24,5.5
2019-01-17,1,7.0
2019-01-17,2,10.0
2019-01-17,3,11.0
2019-01-17,4,12.5
2019-01-17,5,13.0
2019-01-17,6,12.5
2019-01-17,7,11.5
2019-01-17,8,12.0
2019-01-17,9,11.5
2019-01-17,10,6.0
2019-01-17,11,3.0
2019-01-17,12,1.0
2019-01-17,13,1.5
2019-01-17,14,9.0
2019-01-17,15,14.5
2019-01-17,16,15.5
2019-01-17,17,9.0
2019-01-17,18,15.0
2019-01-17,19,17.5
2019-01-17,20,19.5
2019-01-17,21,31.0
2019-01-17,22,52.5
2019-01-17,23,79.5
2019-01-17,24,96.5
2019-01-18,1,103.0
2019-01-18,2,111.5
2019-01-18,3,121.0
2019-01-18,4,136.0
2019-01-18,5,147.0
2019-01-18,6,151.0
2019-01-18,7,136.5
2019-01-18,8,103.5
2019-01-18,9,63.5
2019-01-18,10,31.5
2019-01-18,11,20.5
2019-01-18,12,21.0
2019-01-18,13,29.0
2019-01-18,14,37.0
2019-01-18,15,45.0
2019-01-18,16,49.0
2019-01-18,17,46.0
2019-01-18,18,50.5
2019-01-18,19,55.5
2019-01-18,20,53.0
2019-01-18,21,53.5
2019-01-18,22,59.5
2019-01-18,23,66.0
2019-01-18,24,68.0
2019-01-19,1,73.5
2019-01-19,2,76.5
2019-01-19,3,68.5
2019-01-19,4,56.5
2019-01-19,5,43.5
2019-01-19,6,33.5
2019-01-19,7,26.5
2019-01-19,8,20.5
2019-01-19,9,15.5
2019-01-19,10,8.5
2019-01-19,11,5.0
2019-01-19,12,2.0
2019-01-19,13,2.5
2019-01-19,14,9.5
2019-01-19,15,27.5
2019-01-19,16,35.5
2019-01-19,17,24.0
2019-01-19,18,9.0
2019-01-19,19,2.5
2019-01-19,20,2.5
2019-01-19,21,3.5
2019-01-19,22,5.0
2019-01-19,23,7.0
2019-01-19,24,9.0
2019-01-20,1,8.0
2019-01-20,2,7.5
2019-01-20,3,7.0
2019-01-20,4,7.0
2019-01-20,5,8.5
2019-01-20,6,9.5
2019-01-20,7,10.0
2019-01-20,8,10.5
2019-01-20,9,9.0
2019-01-20,10,2.0
2019-01-20,11,2.5
2019-01-20,12,1.0
2019-01-20,13,1.0
2019-01-20,14,6.0
2019-01-20,15,14.5
2019-01-20,16,18.5
2019-01-20,17,8.5
2019-01-20,18,2.5
2019-01-20,19,6.0
2019-01-20,20,9.5
2019-01-20,21,11.0
2019-01-20,22,12.0
2019-01-20,23,12.5
2019-01-20,24,13.0
2019-01-21,1,12.0
2019-01-21,2,11.0
2019-01-21,3,12.0
2019-01-21,4,15.0
2019-01-21,5,19.5
2019-01-21,6,25.5
2019-01-21,7,31.5
2019-01-21,8,34.5
2019-01-21,9,27.0
2019-01-21,10,6.5
2019-01-21,11,4.5
2019-01-21,12,6.5
2019-01-21,13,7.0
2019-01-21,14,7.0
2019-01-21,15,7.5
2019-01-21,16,6.5
2019-01-21,17,2.5
2019-01-21,18,3.5
2019-01-21,19,5.0
2019-01-21,20,8.0
2019-01-21,21,11.0
2019-01-21,22,12.5
2019-01-21,23,11.5
2019-01-21,24,9.5
2019-01-22,1,7.5
2019-01-22,2,6.0
2019-01-22,3,5.5
2019-01-22,4,5.0
2019-01-22,5,5.0
2019-01-22,6,6.0
2019-01-22,7,6.5
2019-01-22,8,7.5
2019-01-22,9,5.5
2019-01-22,10,2.5
2019-01-22,11,1.0
2019-01-22,12,1.0
2019-01-22,13,1.0
2019-01-22,14,1.5
2019-01-22,15,15.0
2019-01-22,16,24.0
2019-01-22,17,11.0
2019-01-22,18,2.5
2019-01-22,19,6.0
2019-01-22,20,8.5
2019-01-22,21,10.5
2019-01-22,22,13.5
2019-01-22,23,18.0
2019-01-22,24,22.5
2019-01-23,1,24.0
2019-01-23,2,17.5
2019-01-23,3,15.5
2019-01-23,4,17.0
2019-01-23,5,18.5
2019-01-23,6,20.5
2019-01-23,7,22.5
2019-01-23,8,23.0
2019-01-23,9,19.0
2019-01-23,10,16.0
2019-01-23,11,17.5
2019-01-23,12,23.5
2019-01-23,13,30.5
2019-01-23,14,40.0
2019-01-23,15,47.5
2019-01-23,16,51.0
2019-01-23,17,54.0
2019-01-23,18,48.0
2019-01-23,19,39.0
2019-01-23,20,26.5
2019-01-23,21,17.5
2019-01-23,22,17.5
2019-01-23,23,17.5
2019-01-23,24,17.0
2019-01-24,1,18.0
2019-01-24,2,18.0
2019-01-24,3,16.5
2019-01-24,4,12.5
2019-01-24,5,7.5
2019-01-24,6,4.5
2019-01-24,7,5.0
2019-01-24,8,9.0
2019-01-24,9,13.5
2019-01-24,10,13.0
2019-01-24,11,10.5
2019-01-24,12,12.0
2019-01-24,13,10.0
2019-01-24,14,8.0
2019-01-24,15,8.0
2019-01-24,16,6.0
2019-01-24,17,7.0
2019-01-24,18,16.0
2019-01-24,19,22.5
2019-01-24,20,49.5
2019-01-24,21,88.0
2019-01-24,22,139.0
2019-01-24,23,176.0
2019-01-24,24,203.5
2019-01-25,1,209.5
2019-01-25,2,202.5
2019-01-25,3,205.0
2019-01-25,4,192.5
2019-01-25,5,186.5
2019-01-25,6,186.0
2019-01-25,7,183.5
2019-01-25,8,141.0
2019-01-25,9,73.0
2019-01-25,10,35.0
2019-01-25,11,16.5
2019-01-25,12,9.0
2019-01-25,13,11.5
2019-01-25,14,16.5
2019-01-25,15,18.0
2019-01-25,16,30.0
2019-01-25,17,49.5
2019-01-25,18,72.5
2019-01-25,19,87.5
2019-01-25,20,100.0
2019-01-25,21,104.5
2019-01-25,22,95.5
2019-01-25,23,89.5
2019-01-25,24,92.0
2019-01-26,1,80.0
2019-01-26,2,81.0
2019-01-26,3,88.5
2019-01-26,4,100.5
2019-01-26,5,107.0
2019-01-26,6,111.0
2019-01-26,7,111.5
2019-01-26,8,111.5
2019-01-26,9,93.5
2019-01-26,10,50.5
2019-01-26,11,24.5
2019-01-26,12,21.0
2019-01-26,13,17.0
2019-01-26,14,15.0
2019-01-26,15,22.0
2019-01-26,16,34.0
2019-01-26,17,48.0
2019-01-26,18,67.0
2019-01-26,19,83.0
2019-01-26,20,83.0
2019-01-26,21,72.5
2019-01-26,22,59.0
2019-01-26,23,47.0
2019-01-26,24,39.5
2019-01-27,1,39.0
2019-01-27,2,39.0
2019-01-27,3,34.0
2019-01-27,4,29.0
2019-01-27,5,26.5
2019-01-27,6,23.0
2019-01-27,7,20.5
2019-01-27,8,18.0
2019-01-27,9,15.5
